ENGC401	4.0	flipCard	2x3	6	4	[flipcard]		Front | [image] https://drive.google.com/file/d/ | [image] https://drive.google.com/file/d/	Back | [image] https://drive.google.com/file/d/ | [image] https://drive.google.com/file/d/	3	[]	0,1		distinct	0
ENGI102	2.0	flipCard	1x4	4	0	[Flip cards]		[Front of card] / [H3] Plot / [Image] Of | [Front of card] / [H3] Character / [Imag | [Front of card] / [H3] Setting / [Image] | [Front of card] / [H3] Construction / [I		2	[]	0		distinct	0
ENGI102	4.0	flipCard	1x5	5	0	[flip cards]		[Front of card] / [H3] Characters / [Ima | [Front of card] / [H3] Setting / [Image] | [Front of card] / [H3] Problem / [Image] | [Front of card] / [H3] Solution / [Image | [Front of card] / [H3] Happy ending / [I		2	[]	0		distinct	0
ENGI102	6.0	flipCard	1x5	5	0			[Front of card] / [H3] Character Masks / | [Front of card] / [H3] Setting / [Image] | [Front of card] / [H3] Favourite Charact | [Front of card] / [H3] Nature Connection | [Front of card] / [H3] Plot (Retell the 		1	[]	0		distinct	0
ENGI202	1.0	flipCard	2x6	12	0	[Flip cards]		[H4] Setting / [image: clipart style fai | [H4] Characters / [image: clipart style  | [H4] Plot / [image: clipart style storyb | [H4] Conflict / [image: clipart style fa | [H4] Moral or Lesson / [image: clipart s | [H4] Magic and supernatural elements / [	[Body] The setting is where the story ha | [Body] Traditional tales feature a cast  | [Body] Traditional tales have a plot – t | [Body] In each traditional story there i | [Body] Traditional tales often have mora | [Body] Many traditional tales include el	2	[]	0,1		distinct	0
ENGI202	5.0	flipCard	4x2	4	0	[Embed activity flip cards]		[Front of card] / [H2 or embed fun carto | Waka / Waka/canoes have been important t	[Front of card] / [H2 or embed fun carto | Trees and forests / Trees hold special i	2	[]	0,1,2,3		distinct	3
ENGI202	5.0	flipCard	4x2	8	0	[embed activity Flip cards]		[Front of flip card] [H4] Tikanga (cultu | [Back of flip card] [Body] / The story r	[Front of flip card] [H4] / Kaitiakitang | [Back of flip card] [Body] / The guardia	2	[]	0,1,2,3		distinct	3
ENGI203	9.0	flipCard	3x3	0	3	[Flip Card]		 |  | 	https://www.istockphoto.com/photo/green- | https://www.istockphoto.com/photo/winnin | https://www.istockphoto.com/photo/bengal	2	[]		bold0	distinct	0
ENGI302	5.0	flipCard	4x4	4	0	[flip cards]		Front | The giant's footsteps were as loud as th | The forest was a labyrinth. | The Taniwha's eyes gleamed like the star	Back | Simile | Metaphor | Simile	2	[]	0,1,2,3		distinct	0
ENGI303	4.0	flipCard	2x5	6	4	[flipcard]		Front | [image] https://www.istockphoto.com/phot | [image] https://www.istockphoto.com/phot | [image] https://www.istockphoto.com/phot | [image] https://www.istockphoto.com/phot	Back | Success comes from working hard, not luc | Overcoming fear is key to reaching your  | Focus on today’s effort to build success | You grow when you try new things.	2	[]	0,1		distinct	0
ENGI405	2.0	flipCard	2x2	4	0	[insert either drop click or flip card interactive		[image] Red Apple With Leaf Isolated On  | [ image] Beautiful Tulum Beach At Caribb	[reverse] / • Red / • Crunchy / • An app | [reverse] / • Calm / • Blue / • Peaceful	2	[]	0,1		distinct	1
ENGI405	5.0	flipCard	2x3	3	0	[add interactive flip cards with activity title an	Pick a task	[front of card title & image 1] QUICK DR | [front of card title and image 2] PUTTIN | [front of card title and image 3] IDENTI	A Cute Bird Wearing Large Glasses Holdin | Character Reading Quietly Vector Concept | Cute Curious Detective Kid Stock Illustr	9	[]	0		distinct	0
ENGJ101	4.0	flipCard	5x2	0	0	[flip cards] [Meanings]		Name | What are you going to call your creature	Description | What it looks like	3	[]			distinct	4
ENGJ202	4.0	flipCard	2x6	2	5	[flip cards]		Front | https://drive.google.com/file/d/1YxWz-ZH | https://drive.google.com/file/d/1Gty_3kf | https://drive.google.com/file/d/1Fc54lAH | https://drive.google.com/file/d/1M3RM5Uk | https://drive.google.com/file/d/1OoTtmQy	Back | Things we hear (sounds like...) / *Examp | Things we see (looks like...) / *Example | Things we can touch or feel (feels like. | Things we can taste (tastes like...) / * | Things we can smell (smells like...) / *	3	[]	0,1		distinct	0
ENGJ301	4.0	flipCard	2x6	2	0	[Flip cards]		Image link | Link to Harry Potter image | Chronicles of Narnia link | Cinderella image | Charlie and the Chocolate Factory link | Jack and the Beanstalk image	Text for other side | The major themes include: / • Good v Evi | • Love / • Sacrifice / • Redemption | Kindness will be rewarded, while selfish | • Greed / • Kindness / • Hope / • Family | • Good v evil / • Overcoming challenges	2	[]	0,1		distinct	0
ENGJ302	3.0	flipCard	9x2	0	0	[Flip cards] (arranged in two rows of four, if pos		Image for one side | Text for flipped side	Link for photo | **Brown bear (Grizzly)** / **Max speed:*	2	[]			distinct	8
ENGJ302	3.0	flipCard	11x2	0	0	[Flip cards]		Image for one side | Text for flipped side	Link for photo | **Lion** / **Pride size:** five - 15 lio	2	[]			distinct	10
ENGJ402	7.0	flipCard	2x2	2	0	[flip cards side by side]		**Song Lyric** *Firework* by Katy Perry  | **Lyric Poem** *Hope is the Thing with F	*Do you ever feel like a plastic bag Dri | *"Hope" is the thing with feathers - Tha	2	[]	0		distinct	1
ENGJ403	3.0	flipCard	2x3	6	0	[insert flip cards] [Designer note these images we		[Front] [H2] Genre: Fantasy | [Front] [H2] Genre: Science fiction | [Front] [H2] Genre: Action	[reverse] [Insert image] / [AI instructi | [reverse] [Insert image] / [AI instructi | [reverse] [Insert image] / AI instructio	2	[]	0,1		distinct	0
ENGR102	3.0	flipCard	1x4	4	0	[flipcards]		[H4] ai / [Image] Paint / [Body] paint / | [H4] ay / [Image] Crayon / [Body] crayon | [H4] eigh / [Image] eight / [Body] eight | [H4] ey / [Image] Grey / [Body] grey / B		2	[]	0		distinct	0
ENGR102	3.0	flipCard	1x2	2	0	[flipcards]		[H4] au / [Image] Sauce / [Body] sauce / | [H4] aw / [Image] Saw / [Body] saw / Bac		2	[]	0		distinct	0
ENGR102	3.0	flipCard	1x4	4	0	[flipcards]		[H4] ea / [Image] leaf / [Body] leaf / B | [H4] ee / [Image] tree / [Body] tree / B | [H4] ey / [Image] key / [Body] key / Bac | [H4] ie / [Image] Cookie / [Body] cookie		2	[]	0		distinct	0
ENGR102	3.0	flipCard	1x1	1	0	[flipcard]		[H4] ea / [Image] bread / [Body] bread /		2	[]	0		distinct	0
ENGR102	3.0	flipCard	1x2	2	0	[flipcard]		[H4] ie / [Image] Pie / [Body] pie / Bac | [H4] igh / [Image] Light / [Body] light 		2	[]	0		distinct	0
ENGR102	4.0	flipCard	2x5	5	0	[Flip cards]		[H4] ar / [Image] Car / [Body] car | [H4] er / [Image] tiger / [Body] tiger | [H4] ir / [Image] bird / [Body] bird | [H4] or / [Image] corn / [Body] corn | [H4] ur / [Image] surf / [Body] surf	As in **"car"** or **"star"** – the "a"  | As in **"her"** or **"tiger"** – the "e" | As in **"bird"** or **"shirt"** – the "i | As in **"for"** or **"corn"** – the "o"  | As in **"fur"** or **"surf"** – the "u" 	3	[]	0		distinct	0
ENGR201	4.0	flipCard	2x3	3	3	[FlipCard]		A big storm. / [image] https://pixabay.c | A famous singer performing in town. / [i | A community cleanup. / [image] https://p	Are you worried about the weather recent | Isn’t it fun when a big concert comes to | Who doesn’t want to live in a clean neig	2	[]	0		distinct	0
ENGR202	1.0	flipCard	2x5	0	0	[Flipcards] CS can you please colour code the flip		Red / • Love / • Passion / • Energy / •  | Orange / • Attention getting / • Energy  | Yellow / • Happiness / • Easy to see / • | Green / • Fresh / • Nature / • Growth /  | Blue / • Safety / • Calm / • Reliable / 	Purple / • Royalty / • Creativity / • In | Pink / • Love / • Kindness / • Playfulne | Brown / • Earthiness / • Reliability / • | Black / • Power / • Mystery / • Elegance | White / • Purity / • Softness / • Peace 	2	[]			distinct	0
ENGR301	5.0	flipCard	2x5	2	0	[flipcard]		Front | Video Games | Is too much screen time bad for your hea | Do self-driving cars make roads safer? | Are e-books better than paper books?	Back | Video games can help to improve your thi | Too much screen time is bad for your hea | Self-driving cars are dangerous. | E-books are better than paper books.	2	[]	0,1		distinct	0
ENGR301	6.0	flipCard	2x4	0	0	[Flip Cards]		P | E | E | R	Point – The main point of the paragraph. | Evidence – Provide evidence to support t | Explanation – Explain how the evidence b | Relevance – Link the point made to the o	2	[]			distinct	0
ENGR302	1.0	flipCard	6x2	0	0	[flip cards]		Image for side showing | Flipped text	Link for image | **Physical – dragon v prince and princes	2	[]			distinct	5
ENGS101	3.0	flipCard	6x2	2	0	[Flipcards]		Front [image] [H4] | Back [Body]	They love the rain / Raincoat | (rain + coat) / A **coat** to wear when 	2	[]	0		distinct	5
ENGS101	4.0	flipCard	9x2	3	0	[Flipcards] 3X3 display Image on the front questio		[Image] Front | Back [Body]	F unny cartoon smiling monster character | What colour is your wabub? / *(Is it bri	3	[]	0,1		distinct	8
ENGS101	5.0	flipCard	9x2	2	0	[Flipcards] 8 in total		Front [image] [H4] | Back [Body]	Dad donate heart to a child. Adopted gir | • **Practise asking questions**: When yo	2	[]	0		distinct	8
ENGS102	3.0	flipCard	2x3	6	3	[Flipcard] [image]		[h5] Billy Goats / [image] https://drive | [h5] Trees in a meadow [image] https://w | [h5] Troll / [image] https://drive.googl	[h5] Three Cattle Dogs / [image] (Snip f | [h5] Ponga trees / [image] (Snip from bo | [h5] Marakihau / [image] (Screen snip fr	2	[]	0,1		distinct	0
ENGS102	4.0	flipCard	2x3	6	6	[Flipcard] (if the book permissions come through, 		[h5] Little Red Hen / [image] https://ww | [h5] Dog / [image] https://www.youtube.c | [h5] Cake / [image] https://pixabay.com/	[h5] Little Blue Duck / [image] https:// | [h5] Weta / [image] https://www.youtube. | [h5] Pavlova / https://www.youtube.com/w	2	[]	0,1		distinct	0
ENGS201	5.0	flipCard	2x4	5	3	[flipcards]		Front | mm | cm | m	Back | [h5] Millimetres / [body] This is a very | [h5] Centimetres / [body] 10 millimetres | [h5] Metres / [body] 100 centimetres mak	2	[]	0,1		distinct	0
ENGS202	2.0	flipCard	2x4	3	3	[flipcard]		Front | [Image] https://www.istockphoto.com/phot | [Image] https://www.istockphoto.com/phot | [Image] https://www.istockphoto.com/phot	Back | Porirua harbour | The Beehive | Te Papa Museum	2	[]	0		distinct	0
ENGS202	3.0	flipCard	2x4	5	3	[flipcard]		Front | [Image] https://www.istockphoto.com/phot | [Image] https://www.istockphoto.com/phot | [Image] https://www.istockphoto.com/phot	Back | Rangitoto Island | Auckland Harbour Bridge | Mission Bay	2	[]	0,1		distinct	0
ENGS202	4.0	flipCard	2x4	3	3	[flipcard]		Front | [Image] https://www.istockphoto.com/phot | [Image] https://www.tripadvisor.co.nz/At | [Image] / https://www.istockphoto.com/ph	Back | Mauao | Hairy Maclary statues | Pilot Bay	2	[]	0		distinct	0
ENGS202	6.0	flipCard	2x5	6	4	[flipcard]		Front | [body] Landmark creation / [image] https | [body] Time travel / [image] https://www | [body] Fantasy world / [image] https://u | [body] Personal discovery / [image] http	Back | Write a story about how the landmark was | Write a story about a character who trav | Write a story where the landmark has mag | Write a story about a character who visi	2	[]	0,1		distinct	0
ENGS301	2.0	flipCard	2x3	3	3	[flipcard]		[h5] Rākau kōwhai / [image] https://www. | [h5] Rākau kauri / [image] https://www.i | [h5] Rākau mānuka / [image] https://www.	The kōwhai was of great value to Māori b | Kauri trees are 'chiefly' and used for t | The mānuka tree holds deep cultural and 	2	[]	0		distinct	0
ENGS301	5.0	flipCard	2x3	6	0	[flipcard]		[H5] Kowhai | [H5] The trees/giants | [H5] The seeds	[body] Kōwhai symbolises hope and renewa | [body] The giants are more than just tre | [body] The seeds the giants drop represe	2	[]	0,1		distinct	0
ENGS302	3.0	flipCard	1x1	0	0	[Please display the following 12common film themes		• Friendship / • Family / • Courage / • 		2	[]			distinct	0
ENO2060	1.0	flipCard	5x3	2	0	[insert flipcards with titles & image on front tex		[front] |  | 	Text studies | Current affairs | Observations about life	2	[]	0,3		distinct	0
FRFUN06	2.0	flipCard	2x2	4	2	[Flipcards]		Front : image / https://www.istockphoto. | Front : image / https://www.istockphoto.	Flipped : word and clickable audio / gar | Flipped : word and clickable audio / gom	2	[]	0,1		distinct	1
FRFUN06	9.0	flipCard	2x3	6	3	[Flipcards]	Explore the cards below to see where the linking r	Front caption : Deux hommes / [Image 31] | Front caption : Trois amis / [Image 32]  | Front caption : Trois garçons / [Image 3	Back / The final letter of first word is | Back / The final letter of the first wor | Back / The final letter of the first wor	2	[]	0,1		distinct	0
FRFUN07	2.0	flipCard	2x4	2	0	[flipcards]	See the change between capital and lowercase as yo	One side | Monday | January | Canadian	Other side | lundi | janvier | canadien	2	[]	0,1		distinct	0
FRFUN07	3.0	flipCard	2x3	3	0	[Flipcards]		What does “ pain” mean? | What does “librairie” mean? | What does ”actuellement” mean?	Flipside says “ bread” not pain that you | Flipside says “bookshop” not library / [ | Flipside says “ currently” NOT actually 	3	[]	1		distinct	0
FRFUN07	7.0	flipCard	1x2	2	2	[Flipcard]		Flipcard title : Masculine un petit chie | Flipcard title : Feminine une petite mai		2	[]	0		distinct	0
FRFUN08	5.0	flipCard	3x3	9	3	[Flipcards]		[ Front text of card : “Red car Layer Ca | [ Front text of card : “Black dog Layer  | [ Front text of card : “Blue house Layer	[Image 2] https://www.istockphoto.com/ph | [Image 3] / https://www.istockphoto.com/ | [Image 4] / https://www.istockphoto.com/	2	[]	0,1,2		distinct	0
FRNO901	4.0	flipCard	10x5	30	0	[Flipcards]		[Front] 6 / six | [Front] 7 / sept | [Front] 8 / huit | [Front] 9 / neuf | [Front] 10 / dix	[Back] [Audiovisual 40] | [Back] [Audiovisual 41] | [Back] [Audiovisual 42] | [Back] [Audiovisual 43] | [Back] [Audiovisual 44]	2	[]	0,1,2,3,4,5,6,7,8,9		distinct	0
FRNO902	5.0	flipCard	2x4	8	8	[Flipcards] [ can we have a reset button so learne		Hugo [Image 20] / https://www.istockphot | Noah [Image 21] / https://www.istockphot | Nicholas [Image 22] / https://www.istock | Léo [Image 23] / https://www.istockphoto	Emma [Image 24] / https://www.istockphot | Gaëlle [Image 25] / https://www.istockph | Chloë [Image 26] / https://www.istockpho | Marie [Image 27] / https://www.istockpho	2	[]	0,1		distinct	0
GENO901	1.0	flipCard	10x3	29	4	[Flip cards] I have listed the people that the āko		1D Greet the following people in German  | [photo of the person] with nametag Mr Br | [speech bubble] please direct the speech	Example: / Mr Braun, a German teacher. / | [media list image 20 Man waking up] http | [mock up] **Guten Morgen**, **Herr Braun	6	[]	0,1,2,3,4,5,6,7,8,9		distinct	0
HPRE203	1.0	flipCard	2x3	6	2	[flipcards] x 2		Flip card 1 | Facing: verbal [image] [item #6] https:/ | Reverse: Verbal communication is when we	Flip card 2 | Facing: non-verbal https://media.istockp | Reverse: Non-verbal communication is how	2	[]	0,1		distinct	0
HPRE203	5.0	flipCard	4x2	4	0	[flip cards] x 4		Facing: [image] boy in wheel chair.png / | Jamie is a wheelchair user who loves spo	Facing: [image] blind girl.png / [h5] As | Lily asks Ashley, “What do you think you	2	[]	0,1,2,3		distinct	3
HPRE203	7.0	flipCard	3x2	6	3	[flipcards] x3 CS if these images can’t be used – 	ENCANTO ABC - Characters and Songs	Facing:[h5] Luisa / [image] https://enca | Reverse: Expected to always be tough and	Facing: [h5] Isabela / [image] https://e | Reverse: Expected to follow the family p	2	[]	0,1,2		distinct	2
MXDB302	1.0	flipCard	5x2	2	0	[Flipcards]		Text for starting side | Text for flipped side	1m = 100cm | To convert metres into centimetres → × 1	2	[]	0		distinct	4
MXDB302	8.0	flipCard	4x2	0	0	[flip cards]		Text for card facing outwards | Text for flipped side	A short multiplication equation. | 0.6 × 7 = 4.2 / 9 × 0.3 = 2.7	2	[]			distinct	3
MXDB302	8.0	flipCard	5x2	1	0	[flip cards]		Text for card facing outwards | Text for flipped side	A short division equation. | 56 ÷ 8 = 7 / 24 ÷ 4 = 6	2	[]	2		distinct	4
MXDI103	8.0	flipCard	9x2	1	0	[Flip Cards]		Matching pairs	400 + 30 + 5 | 435	2	[]	0		distinct	8
MXEO102	0.0	flipCard	7x2	0	0	[Please make these Flip cards. Thanks!]		**Kōwhaiwhai** | **Meaning**	**Koru** | This is the fern. This represents a new 	2	[]		bold0	distinct	6
MXEO301	1.0	flipCard	3x4	0	0	[flip cards]	Take a look at the number on each card and decide 	Link for image | Yes, 7 is a prime number. | Link for image | Yes, 17 is a prime number.	Link for image | No, 12 is not a prime number. / 1 × 12,  | Link for image | No, 15 is not a prime number. / 1 × 15, 	2	[]			distinct	0
MXEO301	3.0	flipCard	4x4	4	0	[flip cards]		Image | Flipped text | Image | Flipped text	Link for image | Temperatures fall below 0° in many place | Link for image | Negative numbers are used to represent d	2	[]	0		distinct	0
MXEX201	4.1	flipCard	5x2	0	5	[Flip Cards]		The Stars | As the stars always rise and set at the 	The Sun and Moon | As stars aren't visible all the time, th	4	[]			distinct	4
MXFL101	3.2	flipCard	4x3	0	0	[Flip cards]	Flip the cards and see how fast you can say the nu	 |  | six	**five** |  | 	4	[]			distinct	0
MXFL204	9.0	flipCard	5x3	6	6	[flip cards]		[image] https://media.istockphoto.com/id | [image] https://media.istockphoto.com/id | [image] https://media.istockphoto.com/id	Taj and his Grandad counted 150 cows in  | After talking with 20 people in his neig | Olive counted the number of people who s	2	[]	0,3		distinct	0
MXFL301	1.0	flipCard	2x4	4	0	[Flip cards] with image on one side and text on ot		Equator | Prime Meridian | Lines of Latitude | Lines of Longitude	[H5] Equator / An imaginary line equally | [H5] Prime meridian / An imaginary line  | [H5] Lines of latitude / A system of lin | [H5] Lines of longitude / A system of ve	4	[]	1		distinct	0
MXFL301	3.0	flipCard	8x5	35	0	[flip cards]		Continent | Adventures | Weather | Architecture | Food	[H5] Africa / Image link / [Flipped text | Image link / [Flipped text] / Safari tou | Image link / [Flipped text] / Mostly war | Image link / [Flipped text] / Huge varie | Image link / [Flipped text] / Grains, ve	2	[]	1,2,3,4,5,6,7		distinct	0
MXFL301	4.0	flipCard	3x2	3	0	[flip cards]		Image link | [H5] Economy / [body] Standard economy c	Image link | [H5] Premium dconomy / [body] Premium ec	2	[]	0,1,2		distinct	2
MXFL301	4.0	flipCard	4x2	4	0	[flipcards]		Image link | [H5] Hostel / [text] Staying in a hostel	Image link | [H5] Motel / [text] A motel is where the	2	[]	0,1,2,3		distinct	3
MXFL302	1.0	flipCard	5x4	4	0	[flip cards]		Text facing outwards | Flipped text | Text facing outwards | Flipped text	At the beginning of a sentence. | **T**he computer was switched on. **E**v | Proper nouns: the names of specific peop | **A**roha crossed the **A**uckland **H**	2	[]	0		distinct	0
MXFL302	6.0	flipCard	4x4	0	0	[flip cards]		Image of a head of brocolli | grams | Image of a sack of potatoes | kilograms	Image of a supplement | milligrams | Image of an oil tanker | tonnes	3	[]			distinct	0
MXFU301	1.0	flipCard	4x4	16	0	[flip cards]		[H5] Everyday conversations | [body] "I'll **probably** call you later | Link for Dr and patient / [H5] Health an | [body] “There is a **high probability** 	Link for meteorology image / [H5] Weathe | [body] “It is **likely** to rain tomorro | Link for checking exam results / [H5] Ed | [body] “I’m **sure** you’ll pass if you 	2	[]	0,1,2,3		distinct	0
MXFU301	3.0	flipCard	6x4	24	0	[flipcards]		Link for image of counters / [H5] Counte | [Flipped text] / Put different coloured  | Link for image of NZ coins / [H5] Coins | [Flipped text] / We have five different 	Link for image of buttons / [H5] Buttons | [Flipped text] / Put different sized or  | Link for image of beads / [H5] Beads | [Flipped text] / Put different shaped or	2	[]	0,1,2,3,4,5		distinct	0
MXFU402	7.0	flipCard	2x4	5	3	[Flip card]		Front | [H5] **Lolly jar guess** / [image] https | [H5] **Spin the wheel** / [image] https: | [H5] **Cup shuffle** / [image] https://w	Back | What is the probability of guessing corr | What are the chances of landing on a pri | What is the probability of choosing the 	2	[]	0,1		distinct	0
MXFUN01	6.2	flipCard	9x8	18	2	[Flipcards] Is it possible to create this So that 		[Body] START / [Image ]https://www.shutt | 64 | 16 | 100 | 14 | 112 | 70	5 | 27 | 12 | 19 | 25 | 31 | 95 | 68	2	[]	0,1,2,3,4,5,6,7,8		distinct	0
MXFUN01	6.2	flipCard	3x6	6	0	[Flip cards]	Could the numbers be face up, when the correct ans	**5.1** | 5.13 | 5.18 | 6.01 | 5.14 | 5.01	**13.3** | 13.44 | 13.36 | 13.32 | 13.11 | 13.34	4	[]	0,1,2		distinct	0
OSAH301	1.0	flipCard	2x5	0	0	[flipcards]		harm | harassment | abuse | post | victim	Serious emotional distress. | Unwanted, offensive or intimidating beha | Repeated harmful behaviour or exerting p | A form of digital communication. | A person who is the target of harmful be	2	[]			distinct	0
OSAH501	3.0	flipCard	4x4	16	6	[Flip card image]		Front | Back | Front | Back	[body] **Right to be safe from harmful d | [body] / Law: Harmful Digital Communicat | [body] **Right to privacy** / [image] ht | [body] / Law: Privacy Act 2020 / You hav	2	[]	0,1,2,3		distinct	0
OSAH501	4.0	flipCard	3x4	12	4	[Flipcard]		[Front] | [Back] | [Front] | [Back]	[image] https://www.istockphoto.com/phot | [body] Netsafe is Aotearoa New Zealand’s | [image] https://www.istockphoto.com/phot | [body] The New Zealand Police responsibl	2	[]	0,1,2		distinct	0
OSAI101	1.0	flipCard	4x4	10	6	[flip cards]		front | **Your pet** / Image https://www.istockp | **Your friend** / Image https://www.isto | **A magic genie** / Image https://www.is	flip | It is not loyal to you, doesn’t eat, sle | It doesn’t have feelings or emotions. | It can’t grant wishes or make dreams com	2	[]	0,1,2,3		distinct	0
OSAI101	2.0	flipCard	4x4	10	6	[flip cards] 3 across		front | Getting ideas / [image] https://www.isto | Checking spelling / [image] https://www. | Adding details / Image https://www.istoc	back | “What could happen next in my story?” or | AI can help spot mistakes in words. Try  | AI can give descriptive ideas. Ask “What	2	[]	0,1,2,3		distinct	0
OSAI201	2.0	flipCard	2x6	9	3	[Flip card image]		Front | Back | Front | Back | Front | Back	Step 1: Clear commands / [image] / https | Puppies don’t understand, “Do something  | Step 2: Be patient and consistent / [ima | If you keep changing your command, the p | Step 3: Rewards = extra details / [image | Puppies love treats for doing well. / **	2	[]	0,1		distinct	0
OSAI301	2.0	flipCard	4x4	10	6	[Flip card image] 3 across may look better		Front | Back | Front | Back	It can give wrong or made-up information | AI doesn’t “know” facts. It predicts wor | It doesn’t understand context like human | • AI doesn’t know your culture, emotions	2	[]	0,1,2,3		distinct	0
OSBY101	1.0	flipCard	2x3	6	3	[Flip cards]		[Image] front https://www.istockphoto.co | [image] front https://www.istockphoto.co | [image] front https://www.istockphoto.co	Back Every time Dre plays his favorite b | Back Maia always asks to join her friend | Back Ava posts a funny filter image to o	2	[]	0,1		distinct	0
OSBY201	2.0	flipCard	2x3	6	3	[flip cards]		front / Block / [image] https://www.isto | front / Report / [image] https://www.ist | front / Screenshot / [image] https://www	back / If someone is being mean or makin | back / If someone is being a bully, you  | back / A screenshot is like taking a pho	2	[]	0,1		distinct	0
OSBY301	1.0	flipCard	4x5	10	6	[Flip card image] CS - main image in the middle wi		Front | Back | Front | Back | Centre/middle	[image] https://www.istockphoto.com/vect | **Spreads faster** | [image] https://www.istockphoto.com/vect | **Can happen at any time** | [image] / https://www.istockphoto.com/ve	2	[]	0,1,2,3		distinct	0
OSBY401	1.0	flipCard	4x5	16	6	[Flip card image] CS -main image in the middle wit		Front | Back | Front | Back | Centre/middle	[image] https://www.istockphoto.com/vect | [body] Example: / Somebody posts a rude  | [image] https://www.istockphoto.com/vect | [body] Example: / Late at night, a perso | [image] / https://www.istockphoto.com/ve	2	[]	0,1,2,3		distinct	0
OSBY401	3.0	flipCard	3x4	12	4	[flipcard]		Front | Back | Front | Back	[image] https://www.istockphoto.com/vect | [body] If you, or someone else, are the  | [image] https://www.istockphoto.com/vect | [body] If your banter will shame a perso	2	[]	0,1,2		distinct	0
OSBY401	4.0	flipCard	2x6	12	3	[flipcard]		Front | Back | Front | Back | Front | Back	[image] https://www.istockphoto.com/phot | [body] An online bully can be **fined up | [image] https://www.istockphoto.com/phot | [body] If found guilty the online bully  | [image] https://www.istockphoto.com/phot | [body] The District Court can issue take	2	[]	0,1		distinct	0
OSBY501	1.0	flipCard	4x4	16	6	[Flip card image]		Front | Back | Front | Back	[image] https://www.istockphoto.com/vect | [body] Example: / Somebody posts a rude  | [image] https://www.istockphoto.com/vect | [body] Example: / Late at night, a perso	2	[]	0,1,2,3		distinct	0
OSBY501	3.0	flipCard	3x4	12	4	[flipcard]		Front | Back | Front | Back	[image] https://www.istockphoto.com/vect | [body] If you, or someone else, are the  | [image] https://www.istockphoto.com/vect | [body] If your banter will shame a perso	2	[]	0,1,2		distinct	0
OSBY501	4.0	flipCard	2x6	12	3	[flipcard]		Front | Back | Front | Back | Front | Back	[image] https://www.istockphoto.com/phot | [body] An online bully can be **fined up | [image] https://www.istockphoto.com/phot | [body] If found guilty the online bully  | [image] https://www.istockphoto.com/phot | [body] The District Court can issue take	2	[]	0,1		distinct	0
OSBY501	5.0	flipCard	4x6	20	5	[Flip card image] CS – Please put all 5 cards in a		Front | Back | Front | Back | Front | Back	[body] Freely given / [image] https://ww | [body] Consent is only valid when it’s g | [body] Reversible / [image] / https://ww | [body] Consent can be changed or taken b | [body] Informed / [image] https://www.is | [body] Consent must be based on truth an	2	[]	0,1,2,3		distinct	0
OSGM101	2.0	flipCard	2x5	6	4	[flip cards]	Click on each card to see examples of each area we	front | My body / Taha tinana / [image] https:// | My feelings / Taha hinengaro / [image] / | My family / Taha whānau / [image] / http | My spirit / Taha wairua / [image] / http	back | **Examples:** / playing outside, jumping | **Examples:** / feeling happy, angry or  | **Examples:** / doing a fun activity tog | **Examples:** / being in nature, listeni	2	[]	0,1		distinct	0
OSGM201	1.0	flipCard	8x2	9	7	[flipcards]	Types of devices used for gaming	front | back	Consoles / [image] https://www.istockpho | PlayStation (e.g., PS4, PS5) / Xbox (e.g	2	[]	0,1,2,3,4,5,6,7		distinct	7
OSGM201	3.0	flipCard	2x5	6	4	[flip cards]		front | [image] / https://www.istockphoto.com/ph | Cs: can these two images face each other | [image] https://www.istockphoto.com/phot | [image] / https://www.istockphoto.com/ph	back | **Balance tip**: Choose games that make  | **Balance tip**: Play with people you kn | **Balance tip**: Take breaks. Move your  | **Balance tip**: Choose games that feel 	2	[]	0,1		distinct	0
OSGM301	2.0	flipCard	4x4	10	6	[Flip card image] 3 across may look better		Front | Back | Front | Back	[image] https://www.istockphoto.com/vect | Setting time limits can help you, or cre | [image] https://www.istockphoto.com/vect | Do not play age restricted games. Not on	2	[]	0,1,2,3		distinct	0
OSGM401	1.0	flipCard	8x2	2	0	[flip card] CS please have backgrounds of green fo		Front | Back	**Taha wairua** – spiritual wellbeing /  | **Taha wairua** – spiritual wellbeing / 	2	[]	0		distinct	4
OSGM401	2.0	flipCard	2x4	8	4	[flipcard]		[front] / [H4] Be wary of other people o | [back] / [body] Don’t share personal inf | [front] / [H4] Gaming is big business. / | [back] / [body] Many games will encourag	[front] / [H4] Not all games are made fo | [back] / [body] Do not play age-restrict | [front] / [H4] Online behaviour can be u | [back] / [body] When playing games onlin	2	[]	0,1		distinct	0
OSGM401	3.0	flipCard	4x4	16	6	[flipcard] CS – Please put flip cards 3 across if 		[front] | [back] | [front] | [back]	[body] Support new players. / [image] ht | [body] If someone on your team is new an | [body] Report or block harmful behaviour | [body] If someone is being mean, swearin	2	[]	0,1,2,3		distinct	0
OSGM401	4.0	flipCard	2x6	9	3	[Flip card image]		Front | Back | Front | Back | Front | Back	[image] https://www.istockphoto.com/vect | Setting time limits can help you or crea | [image] https://www.istockphoto.com/vect | Use gaming as a self-reward. This could  | [image] https://www.istockphoto.com/vect | Make it harder to jump into gaming so yo	2	[]	0,1		distinct	0
